algorithm,ompsync,ompsync_stderr,mpisync,mpisync_stderr,smltsync,smltsync_stderr
ab,0.000000,0.000000,4.216000,0.687885,1.435000,0.079143
reduction,9.142000,2.555893,4.738000,0.596746,1.318000,0.064722
barriers,4.172000,0.421773,6.386000,0.883505,1.928000,0.068068
